repeat,m,method,method_id,calibration_type,alpha,nominal_coverage,n_val,n_test,finite_sample_quantile_level,finite_sample_quantile_rank,q_score,score_min,score_median,score_p90,score_max,raw_rmse,raw_picp,raw_mpiw,raw_ece,raw_nll,calibrated_picp,calibrated_mpiw,calibrated_ece,calibrated_nll,covered_count,picp_wilson95_low,picp_wilson95_high
1,1,Deterministic,deterministic,absolute_residual,0.1,0.9,27,38,0.9629629629629629,26,1.9374550580978391,0.0579111892729997,0.4399002194404601,1.9234021790325644,3.1950392723083496,0.9668240076196032,,,,,0.9473684210526315,3.874910116195678,0.014244078947368427,1.3856848394220649,36,0.8271453786822962,0.9854457918527075
1,1,Deterministic,deterministic,absolute_residual,0.05,0.95,27,38,1.0,27,3.1950392723083496,0.0579111892729997,0.4399002194404601,1.9234021790325644,3.1950392723083496,0.9668240076196032,,,,,1.0,6.390078544616699,0.1686888157894737,1.583488648027014,38,0.908190131774416,0.9999999999999999
1,1,MC Dropout,mc_dropout,normalized_residual,0.1,0.9,27,38,0.9629629629629629,26,152.6431150664449,2.171086035140374,35.818895833283,129.408195366664,252.85611494896486,0.9644944344021544,0.0,0.04958072329234127,0.6668375,3258.890954825855,0.9473684210526315,3.8613750611169726,0.022941447368421033,1.4342957565500538,36,0.8271453786822962,0.9854457918527075
1,1,MC Dropout,mc_dropout,normalized_residual,0.05,0.95,27,38,1.0,27,252.85611494896486,2.171086035140374,35.818895833283,129.408195366664,252.85611494896486,0.9644944344021544,0.0,0.04958072329234127,0.6668375,3258.890954825855,1.0,6.396438489150647,0.14895197368421054,1.597160726228315,38,0.908190131774416,0.9999999999999999
1,1,Deep Ensemble,deep_ensemble,normalized_residual,0.1,0.9,27,38,0.9629629629629629,26,1.6537849269529354,0.05587432334754965,0.3831681798109076,1.6417442428593867,2.743812003781904,0.9676188883363117,1.0,4.575000455228502,0.06671513157894737,1.4171507153079732,0.9473684210526315,3.8603090941159586,0.014244078947368427,1.386327398147521,36,0.8271453786822962,0.9854457918527075
1,1,Deep Ensemble,deep_ensemble,normalized_residual,0.05,0.95,27,38,1.0,27,2.743812003781904,0.05587432334754965,0.3831681798109076,1.6417442428593867,2.743812003781904,0.9676188883363117,1.0,4.575000455228502,0.06671513157894737,1.4171507153079732,1.0,6.404679507062191,0.1653993421052632,1.585257991376959,38,0.908190131774416,0.9999999999999999
1,1,Residual Gaussian,bayesian_laplace,normalized_residual,0.1,0.9,27,38,0.9629629629629629,26,1.6330545411744504,0.04092019459161233,0.3662945645687152,1.621265144340139,2.6727544058713266,0.9659062191843876,1.0,4.672526887359456,0.06671513157894737,1.4228815992860653,0.9473684210526315,3.8931793197989455,0.01753355263157895,1.3850109554155488,36,0.8271453786822962,0.9854457918527075
1,1,Residual Gaussian,bayesian_laplace,normalized_residual,0.05,0.95,27,38,1.0,27,2.6727544058713266,0.04092019459161233,0.3662945645687152,1.621265144340139,2.6727544058713266,0.9659062191843876,1.0,4.672526887359456,0.06671513157894737,1.4228815992860653,1.0,6.3718093410134315,0.1653993421052632,1.5812998779520822,38,0.908190131774416,0.9999999999999999
1,2,Deterministic,deterministic,absolute_residual,0.1,0.9,27,38,0.9629629629629629,26,1.6589016914367674,0.02433335781097412,0.6160587072372438,1.5900777131319046,1.6989818811416626,0.7585239816695274,,,,,1.0,3.317803382873535,0.040399342105263164,1.1537402749930379,38,0.908190131774416,0.9999999999999999
1,2,Deterministic,deterministic,absolute_residual,0.05,0.95,27,38,1.0,27,1.6989818811416626,0.02433335781097412,0.6160587072372438,1.5900777131319046,1.6989818811416626,0.7585239816695274,,,,,1.0,3.397963762283325,0.04697828947368422,1.1588904432794833,38,0.908190131774416,0.9999999999999999
