m,Deterministic,Gaussian Process,MC Dropout,Deep Ensemble,Gaussian residual-scale
1,0.4685 +/- 0.0039,0.4563 +/- 0.0000,0.4678 +/- 0.0073,0.4602 +/- 0.0040,0.4612 +/- 0.0047
2,0.4446 +/- 0.0115,0.4391 +/- 0.0000,0.4366 +/- 0.0035,0.4293 +/- 0.0024,0.4388 +/- 0.0068
3,0.4332 +/- 0.0048,0.4392 +/- 0.0000,0.4335 +/- 0.0065,0.4290 +/- 0.0023,0.4360 +/- 0.0069
4,0.4409 +/- 0.0082,0.4392 +/- 0.0000,0.4318 +/- 0.0078,0.4278 +/- 0.0021,0.4386 +/- 0.0088
