m,No Physics,lambda=0.1,lambda=1,lambda=10,lambda=100
1,0.4596 +/- 0.0039,0.4671 +/- 0.0052,0.4617 +/- 0.0018,0.4640 +/- 0.0013,0.4633 +/- 0.0003
2,0.4315 +/- 0.0060,0.4399 +/- 0.0068,0.4481 +/- 0.0035,0.4610 +/- 0.0012,0.4633 +/- 0.0007
3,0.4319 +/- 0.0036,0.4379 +/- 0.0068,0.4485 +/- 0.0032,0.4619 +/- 0.0017,0.4623 +/- 0.0007
4,0.4372 +/- 0.0085,0.4370 +/- 0.0112,0.4450 +/- 0.0030,0.4605 +/- 0.0014,0.4636 +/- 0.0006
