m,Method,RMSE,PICP,MPIW,Interval score,WIS (one level),Covered/evaluated model-repeat predictions,Gompertz-style residual
1,No Physics + UQ,0.4648 +/- 0.0086,1.0000 +/- 0.0000,3.1042 +/- 0.1323,3.1042 +/- 0.1323,0.5018 +/- 0.0108,380/380,0.0577 +/- 0.0359
1,Gompertz-inspired regularization lambda=10 + UQ,0.4656 +/- 0.0039,1.0000 +/- 0.0000,3.1509 +/- 0.0560,3.1509 +/- 0.0560,0.4993 +/- 0.0047,380/380,0.0190 +/- 0.0123
2,No Physics + UQ,0.4273 +/- 0.0084,1.0000 +/- 0.0000,2.8224 +/- 0.0789,2.8224 +/- 0.0789,0.4607 +/- 0.0085,380/380,0.0732 +/- 0.0143
2,Gompertz-inspired regularization lambda=10 + UQ,0.4630 +/- 0.0068,1.0000 +/- 0.0000,3.1237 +/- 0.0465,3.1237 +/- 0.0465,0.4941 +/- 0.0048,380/380,0.0218 +/- 0.0065
3,No Physics + UQ,0.4316 +/- 0.0104,1.0000 +/- 0.0000,2.5053 +/- 0.0711,2.5053 +/- 0.0711,0.4598 +/- 0.0094,380/380,0.1034 +/- 0.0164
3,Gompertz-inspired regularization lambda=10 + UQ,0.4650 +/- 0.0051,1.0000 +/- 0.0000,2.9892 +/- 0.0543,2.9892 +/- 0.0543,0.4909 +/- 0.0058,380/380,0.0224 +/- 0.0123
4,No Physics + UQ,0.4296 +/- 0.0076,1.0000 +/- 0.0000,2.6198 +/- 0.1087,2.6198 +/- 0.1087,0.4553 +/- 0.0064,380/380,0.0931 +/- 0.0127
4,Gompertz-inspired regularization lambda=10 + UQ,0.4596 +/- 0.0049,1.0000 +/- 0.0000,2.9759 +/- 0.0423,2.9759 +/- 0.0423,0.4868 +/- 0.0059,380/380,0.0209 +/- 0.0094
