Method,PICP,MPIW,Uncertainty-error corr,Mean absolute error
Deterministic,1.0000 +/- 0.0000,2.8381 +/- 0.1671,nan +/- nan,0.3579 +/- 0.0302
MC Dropout,1.0000 +/- 0.0000,3.0927 +/- 0.0965,-0.1326 +/- 0.0767,0.3387 +/- 0.0035
Deep Ensemble,1.0000 +/- 0.0000,2.8170 +/- 0.0542,-0.0697 +/- 0.0071,0.3447 +/- 0.0020
Residual Gaussian,1.0000 +/- 0.0000,2.9323 +/- 0.1701,nan +/- nan,0.3378 +/- 0.0148
