Subgroup,Mean RMSE across methods,Mean PICP across methods,Mean MPIW across methods,Mean ECE across methods,Mean NLL across methods
abdomen/liver,0.2902,1.0000,2.9157,0.2170,0.6912
chest/lung,0.4470,1.0000,2.9620,0.1404,0.8130
other,0.5616,1.0000,2.8380,0.1001,0.9058
