m,Time input,RMSE,MAE,Physics residual,rmse_mean,rmse_sd
1,Visit index,0.9670 +/- 0.0009,0.7750 +/- 0.0005,0.0600 +/- 0.0516,0.9670289258871195,0.0009092693562262951
1,StudyID proxy time,0.9650 +/- 0.0020,0.7762 +/- 0.0012,0.0368 +/- 0.0229,0.9649737265061246,0.0020488601401805868
2,Visit index,0.7747 +/- 0.0098,0.6021 +/- 0.0128,0.3778 +/- 0.0998,0.7747427910656383,0.009801333280970811
2,StudyID proxy time,0.7613 +/- 0.0056,0.5999 +/- 0.0072,0.3536 +/- 0.0635,0.761274892774184,0.005626575210026057
3,Visit index,0.5339 +/- 0.0041,0.4155 +/- 0.0087,0.3676 +/- 0.0449,0.5338929997210381,0.004074378458213147
3,StudyID proxy time,0.5680 +/- 0.0090,0.4495 +/- 0.0173,0.3911 +/- 0.1006,0.5679828442782447,0.008975379252855884
4,Visit index,0.4362 +/- 0.0046,0.3458 +/- 0.0182,0.3837 +/- 0.0542,0.43620124264066873,0.0046378227522600665
4,StudyID proxy time,0.4919 +/- 0.0165,0.3870 +/- 0.0166,30137.2106 +/- 5615.7368,0.49189403803697723,0.01648722088434944
