m,Deterministic,MC Dropout,Deep Ensemble,Residual Gaussian
1,0.9662 (0.8335-1.0682),0.9646 (0.8323-1.0694),0.9646 (0.8405-1.0744),0.9644 (0.8443-1.0715)
2,0.7637 (0.6732-0.8376),0.7578 (0.6599-0.8274),0.7476 (0.6611-0.8163),0.7649 (0.6743-0.8344)
3,0.5318 (0.4401-0.6008),0.5327 (0.4403-0.6035),0.5361 (0.4407-0.6032),0.5409 (0.4496-0.6108)
4,0.4390 (0.3786-0.4954),0.4253 (0.3667-0.4849),0.4275 (0.3681-0.4828),0.4275 (0.3667-0.4927)
